symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1418733196070,2026-03-23T17:46:07.455047+00:00
ETH,2,0.22,237455215611.0,259213932805,2026-03-23T17:46:07.455047+00:00
XRP,3,0.06,89436748680.35233,88532204089,2026-03-23T17:46:07.455047+00:00
BNB,4,0.06,83958814167.94646,86727479709,2026-03-23T17:46:07.455047+00:00
SOL,5,0.06,47582854861.62869,52028817393,2026-03-23T17:46:07.455047+00:00
TRX,6,0.06,26587183551.0,28942373800,2026-03-23T17:46:07.455047+00:00
DOGE,7,0.06,17007454456.0,14539764960,2026-03-23T17:46:07.455047+00:00
BCH,8,0.06,11304964802.1533,9544438140,2026-03-23T17:46:07.455047+00:00
ADA,9,0.06,10344983702.0,9676810783,2026-03-23T17:46:07.455047+00:00
LEO,10,0.06,7960326122.52742,8627618556,2026-03-23T17:46:07.455047+00:00
