symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1321304044426,2026-03-01T17:45:00.218745+00:00
ETH,2,0.22,237455215611.0,237755395447,2026-03-01T17:45:00.218745+00:00
XRP,3,0.06,89436748680.35233,83675847816,2026-03-01T17:45:00.218745+00:00
BNB,4,0.06,83958814167.94646,84675293828,2026-03-01T17:45:00.218745+00:00
SOL,5,0.06,47582854861.62869,47900885254,2026-03-01T17:45:00.218745+00:00
TRX,6,0.06,26587183551.0,26652672749,2026-03-01T17:45:00.218745+00:00
DOGE,7,0.06,17007454456.0,15643183408,2026-03-01T17:45:00.218745+00:00
BCH,8,0.06,11304964802.1533,8771139430,2026-03-01T17:45:00.218745+00:00
ADA,9,0.06,10344983702.0,10161335491,2026-03-01T17:45:00.218745+00:00
LEO,10,0.06,7960326122.52742,8309595535,2026-03-01T17:45:00.218745+00:00
