symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1397228508898,2026-03-19T23:51:48.465805+00:00
ETH,2,0.22,237455215611.0,257802443207,2026-03-19T23:51:48.465805+00:00
XRP,3,0.06,89436748680.35233,88518033011,2026-03-19T23:51:48.465805+00:00
BNB,4,0.06,83958814167.94646,87065943183,2026-03-19T23:51:48.465805+00:00
SOL,5,0.06,47582854861.62869,50706578562,2026-03-19T23:51:48.465805+00:00
TRX,6,0.06,26587183551.0,28738243165,2026-03-19T23:51:48.465805+00:00
DOGE,7,0.06,17007454456.0,14323522784,2026-03-19T23:51:48.465805+00:00
BCH,8,0.06,11304964802.1533,9096559554,2026-03-19T23:51:48.465805+00:00
ADA,9,0.06,10344983702.0,9827511210,2026-03-19T23:51:48.465805+00:00
LEO,10,0.06,7960326122.52742,8455319523,2026-03-19T23:51:48.465805+00:00
