symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1350783452018,2026-03-07T19:17:16.813570+00:00
ETH,2,0.22,237455215611.0,237818136976,2026-03-07T19:17:16.813570+00:00
XRP,3,0.06,89436748680.35233,82994259798,2026-03-07T19:17:16.813570+00:00
BNB,4,0.06,83958814167.94646,84809848592,2026-03-07T19:17:16.813570+00:00
SOL,5,0.06,47582854861.62869,47461005029,2026-03-07T19:17:16.813570+00:00
TRX,6,0.06,26587183551.0,27116763541,2026-03-07T19:17:16.813570+00:00
DOGE,7,0.06,17007454456.0,13802168514,2026-03-07T19:17:16.813570+00:00
BCH,8,0.06,11304964802.1533,9002319490,2026-03-07T19:17:16.813570+00:00
ADA,9,0.06,10344983702.0,9407681165,2026-03-07T19:17:16.813570+00:00
LEO,10,0.06,7960326122.52742,8341874391,2026-03-07T19:17:16.813570+00:00
