symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1406378452928,2026-03-06T11:49:56.073860+00:00
ETH,2,0.22,237455215611.0,248125126059,2026-03-06T11:49:56.073860+00:00
XRP,3,0.06,89436748680.35233,85478023948,2026-03-06T11:49:56.073860+00:00
BNB,4,0.06,83958814167.94646,86971605431,2026-03-06T11:49:56.073860+00:00
SOL,5,0.06,47582854861.62869,49934838203,2026-03-06T11:49:56.073860+00:00
TRX,6,0.06,26587183551.0,27171314950,2026-03-06T11:49:56.073860+00:00
DOGE,7,0.06,17007454456.0,14296724479,2026-03-06T11:49:56.073860+00:00
BCH,8,0.06,11304964802.1533,9108851160,2026-03-06T11:49:56.073860+00:00
ADA,9,0.06,10344983702.0,9824757475,2026-03-06T11:49:56.073860+00:00
LEO,10,0.06,7960326122.52742,8338077347,2026-03-06T11:49:56.073860+00:00
