symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1362179545336,2026-03-23T01:44:42.816384+00:00
ETH,2,0.22,237455215611.0,248288894536,2026-03-23T01:44:42.816384+00:00
XRP,3,0.06,89436748680.35233,85141544322,2026-03-23T01:44:42.816384+00:00
BNB,4,0.06,83958814167.94646,85551244024,2026-03-23T01:44:42.816384+00:00
SOL,5,0.06,47582854861.62869,49436611223,2026-03-23T01:44:42.816384+00:00
TRX,6,0.06,26587183551.0,29436616962,2026-03-23T01:44:42.816384+00:00
DOGE,7,0.06,17007454456.0,13938890433,2026-03-23T01:44:42.816384+00:00
BCH,8,0.06,11304964802.1533,9410727376,2026-03-23T01:44:42.816384+00:00
ADA,9,0.06,10344983702.0,9293496557,2026-03-23T01:44:42.816384+00:00
LEO,10,0.06,7960326122.52742,8559536317,2026-03-23T01:44:42.816384+00:00
