symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1355311705474,2026-02-18T05:01:18.848938+00:00
ETH,2,0.22,237455215611.0,241067650880,2026-02-18T05:01:18.848938+00:00
XRP,3,0.06,89436748680.35233,90111467800,2026-02-18T05:01:18.848938+00:00
BNB,4,0.06,83958814167.94646,84107043327,2026-02-18T05:01:18.848938+00:00
SOL,5,0.06,47582854861.62869,48337672963,2026-02-18T05:01:18.848938+00:00
TRX,6,0.06,26587183551.0,26705342548,2026-02-18T05:01:18.848938+00:00
DOGE,7,0.06,17007454456.0,17021838058,2026-02-18T05:01:18.848938+00:00
BCH,8,0.06,11304964802.1533,11358160335,2026-02-18T05:01:18.848938+00:00
ADA,9,0.06,10344983702.0,10383522060,2026-02-18T05:01:18.848938+00:00
LEO,10,0.06,7960326122.52742,8007465611,2026-02-18T05:01:18.848938+00:00
