symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1314136221665,2026-02-28T19:16:24.992011+00:00
ETH,2,0.22,237455215611.0,232544251113,2026-02-28T19:16:24.992011+00:00
XRP,3,0.06,89436748680.35233,81843163602,2026-02-28T19:16:24.992011+00:00
BNB,4,0.06,83958814167.94646,83216895947,2026-02-28T19:16:24.992011+00:00
SOL,5,0.06,47582854861.62869,46681589267,2026-02-28T19:16:24.992011+00:00
TRX,6,0.06,26587183551.0,26728269896,2026-02-28T19:16:24.992011+00:00
DOGE,7,0.06,17007454456.0,15524190882,2026-02-28T19:16:24.992011+00:00
BCH,8,0.06,11304964802.1533,8931046471,2026-02-28T19:16:24.992011+00:00
ADA,9,0.06,10344983702.0,10044836599,2026-02-28T19:16:24.992011+00:00
LEO,10,0.06,7960326122.52742,8136887526,2026-02-28T19:16:24.992011+00:00
