symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1355025481822,2026-03-07T14:18:17.223150+00:00
ETH,2,0.22,237455215611.0,238513017527,2026-03-07T14:18:17.223150+00:00
XRP,3,0.06,89436748680.35233,83161041879,2026-03-07T14:18:17.223150+00:00
BNB,4,0.06,83958814167.94646,85158829015,2026-03-07T14:18:17.223150+00:00
SOL,5,0.06,47582854861.62869,47891014762,2026-03-07T14:18:17.223150+00:00
TRX,6,0.06,26587183551.0,26931607984,2026-03-07T14:18:17.223150+00:00
DOGE,7,0.06,17007454456.0,13749983403,2026-03-07T14:18:17.223150+00:00
BCH,8,0.06,11304964802.1533,8991990625,2026-03-07T14:18:17.223150+00:00
ADA,9,0.06,10344983702.0,9303000693,2026-03-07T14:18:17.223150+00:00
LEO,10,0.06,7960326122.52742,8343228293,2026-03-07T14:18:17.223150+00:00
