symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1676478545856,2026-01-31T05:33:59.368198+00:00
ETH,2,0.22,360557474924.5096,325635947164,2026-01-31T05:33:59.368198+00:00
BNB,3,0.06,122081916876.0,116023989338,2026-01-31T05:33:59.368198+00:00
XRP,4,0.06,116211562647.0,105490607639,2026-01-31T05:33:59.368198+00:00
SOL,5,0.06,71591048810.58696,66832609751,2026-01-31T05:33:59.368198+00:00
TRX,6,0.06,27876589082.0,27657523975,2026-01-31T05:33:59.368198+00:00
DOGE,7,0.06,21068846003.0,19294984143,2026-01-31T05:33:59.368198+00:00
ADA,8,0.06,13116956079.0,11539171632,2026-01-31T05:33:59.368198+00:00
BCH,9,0.06,11853626056.0,10917588800,2026-01-31T05:33:59.368198+00:00
XMR,10,0.06,8744127018.0,8581906275,2026-01-31T05:33:59.368198+00:00
