symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1377716266289,2026-03-22T08:27:07.748197+00:00
ETH,2,0.22,237455215611.0,251770094734,2026-03-22T08:27:07.748197+00:00
XRP,3,0.06,89436748680.35233,85756940004,2026-03-22T08:27:07.748197+00:00
BNB,4,0.06,83958814167.94646,85974553118,2026-03-22T08:27:07.748197+00:00
SOL,5,0.06,47582854861.62869,49875013015,2026-03-22T08:27:07.748197+00:00
TRX,6,0.06,26587183551.0,29292022242,2026-03-22T08:27:07.748197+00:00
DOGE,7,0.06,17007454456.0,13977467364,2026-03-22T08:27:07.748197+00:00
BCH,8,0.06,11304964802.1533,9292360526,2026-03-22T08:27:07.748197+00:00
ADA,9,0.06,10344983702.0,9426550681,2026-03-22T08:27:07.748197+00:00
LEO,10,0.06,7960326122.52742,8499781752,2026-03-22T08:27:07.748197+00:00
