symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1326674508230,2026-03-01T18:55:39.093645+00:00
ETH,2,0.22,237455215611.0,239013162236,2026-03-01T18:55:39.093645+00:00
XRP,3,0.06,89436748680.35233,83705413504,2026-03-01T18:55:39.093645+00:00
BNB,4,0.06,83958814167.94646,85002720858,2026-03-01T18:55:39.093645+00:00
SOL,5,0.06,47582854861.62869,47986678111,2026-03-01T18:55:39.093645+00:00
TRX,6,0.06,26587183551.0,26652689824,2026-03-01T18:55:39.093645+00:00
DOGE,7,0.06,17007454456.0,15704577834,2026-03-01T18:55:39.093645+00:00
BCH,8,0.06,11304964802.1533,8804075061,2026-03-01T18:55:39.093645+00:00
ADA,9,0.06,10344983702.0,10192819283,2026-03-01T18:55:39.093645+00:00
LEO,10,0.06,7960326122.52742,8362203691,2026-03-01T18:55:39.093645+00:00
