symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1374208750702,2026-03-26T17:56:18.025391+00:00
ETH,2,0.22,237455215611.0,248486419058,2026-03-26T17:56:18.025391+00:00
XRP,3,0.06,89436748680.35233,83247513334,2026-03-26T17:56:18.025391+00:00
BNB,4,0.06,83958814167.94646,85405175177,2026-03-26T17:56:18.025391+00:00
SOL,5,0.06,47582854861.62869,49775724889,2026-03-26T17:56:18.025391+00:00
TRX,6,0.06,26587183551.0,29382487608,2026-03-26T17:56:18.025391+00:00
DOGE,7,0.06,17007454456.0,14009832491,2026-03-26T17:56:18.025391+00:00
BCH,8,0.06,11304964802.1533,9259196538,2026-03-26T17:56:18.025391+00:00
ADA,9,0.06,10344983702.0,9403884147,2026-03-26T17:56:18.025391+00:00
LEO,10,0.06,7960326122.52742,8759332284,2026-03-26T17:56:18.025391+00:00
