symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1362300429905,2026-03-22T23:49:28.259120+00:00
ETH,2,0.22,237455215611.0,248631328795,2026-03-22T23:49:28.259120+00:00
XRP,3,0.06,89436748680.35233,85127329363,2026-03-22T23:49:28.259120+00:00
BNB,4,0.06,83958814167.94646,85596718378,2026-03-22T23:49:28.259120+00:00
SOL,5,0.06,47582854861.62869,49484737983,2026-03-22T23:49:28.259120+00:00
TRX,6,0.06,26587183551.0,29446937976,2026-03-22T23:49:28.259120+00:00
DOGE,7,0.06,17007454456.0,13879233362,2026-03-22T23:49:28.259120+00:00
BCH,8,0.06,11304964802.1533,9395320846,2026-03-22T23:49:28.259120+00:00
ADA,9,0.06,10344983702.0,9263941633,2026-03-22T23:49:28.259120+00:00
LEO,10,0.06,7960326122.52742,8579146998,2026-03-22T23:49:28.259120+00:00
