symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1312155114762,2026-02-27T22:48:51.998664+00:00
ETH,2,0.22,237455215611.0,232142240224,2026-02-27T22:48:51.998664+00:00
XRP,3,0.06,89436748680.35233,82579949995,2026-02-27T22:48:51.998664+00:00
BNB,4,0.06,83958814167.94646,83393858526,2026-02-27T22:48:51.998664+00:00
SOL,5,0.06,47582854861.62869,46272226948,2026-02-27T22:48:51.998664+00:00
TRX,6,0.06,26587183551.0,26783990166,2026-02-27T22:48:51.998664+00:00
DOGE,7,0.06,17007454456.0,15711524371,2026-02-27T22:48:51.998664+00:00
BCH,8,0.06,11304964802.1533,9190327839,2026-02-27T22:48:51.998664+00:00
ADA,9,0.06,10344983702.0,10167257319,2026-02-27T22:48:51.998664+00:00
LEO,10,0.06,7960326122.52742,8138424392,2026-02-27T22:48:51.998664+00:00
