symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1440658456885,2026-03-13T10:01:42.389633+00:00
ETH,2,0.22,237455215611.0,255164658621,2026-03-13T10:01:42.389633+00:00
XRP,3,0.06,89436748680.35233,87525452660,2026-03-13T10:01:42.389633+00:00
BNB,4,0.06,83958814167.94646,90985318804,2026-03-13T10:01:42.389633+00:00
SOL,5,0.06,47582854861.62869,51151955477,2026-03-13T10:01:42.389633+00:00
TRX,6,0.06,26587183551.0,27408903625,2026-03-13T10:01:42.389633+00:00
DOGE,7,0.06,17007454456.0,15137900462,2026-03-13T10:01:42.389633+00:00
BCH,8,0.06,11304964802.1533,9401813305,2026-03-13T10:01:42.389633+00:00
ADA,9,0.06,10344983702.0,10109860688,2026-03-13T10:01:42.389633+00:00
LEO,10,0.06,7960326122.52742,8361308616,2026-03-13T10:01:42.389633+00:00
