symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1329725832122,2026-03-29T17:01:32.244989+00:00
ETH,2,0.22,237455215611.0,240936855286,2026-03-29T17:01:32.244989+00:00
XRP,3,0.06,89436748680.35233,81262671815,2026-03-29T17:01:32.244989+00:00
BNB,4,0.06,83958814167.94646,83061155240,2026-03-29T17:01:32.244989+00:00
SOL,5,0.06,47582854861.62869,46734591927,2026-03-29T17:01:32.244989+00:00
TRX,6,0.06,26587183551.0,30111613040,2026-03-29T17:01:32.244989+00:00
DOGE,7,0.06,17007454456.0,13847538056,2026-03-29T17:01:32.244989+00:00
BCH,8,0.06,11304964802.1533,9037261476,2026-03-29T17:01:32.244989+00:00
ADA,9,0.06,10344983702.0,8876283915,2026-03-29T17:01:32.244989+00:00
LEO,10,0.06,7960326122.52742,8891548489,2026-03-29T17:01:32.244989+00:00
