symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1666192390353,2026-01-29T19:07:31.137467+00:00
ETH,2,0.22,360557474924.5096,333166367365,2026-01-29T19:07:31.137467+00:00
BNB,3,0.06,122081916876.0,116650458812,2026-01-29T19:07:31.137467+00:00
XRP,4,0.06,116211562647.0,108787961684,2026-01-29T19:07:31.137467+00:00
SOL,5,0.06,71591048810.58696,65566854100,2026-01-29T19:07:31.137467+00:00
TRX,6,0.06,27876589082.0,27488820121,2026-01-29T19:07:31.137467+00:00
DOGE,7,0.06,21068846003.0,19326564608,2026-01-29T19:07:31.137467+00:00
ADA,8,0.06,13116956079.0,12075744412,2026-01-29T19:07:31.137467+00:00
BCH,9,0.06,11853626056.0,11001765872,2026-01-29T19:07:31.137467+00:00
XMR,10,0.06,8744127018.0,8319189982,2026-01-29T19:07:31.137467+00:00
