symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1416545017230,2026-03-14T20:50:35.214785+00:00
ETH,2,0.22,237455215611.0,251423927031,2026-03-14T20:50:35.214785+00:00
XRP,3,0.06,89436748680.35233,85281899177,2026-03-14T20:50:35.214785+00:00
BNB,4,0.06,83958814167.94646,89231173906,2026-03-14T20:50:35.214785+00:00
SOL,5,0.06,47582854861.62869,49694474152,2026-03-14T20:50:35.214785+00:00
TRX,6,0.06,26587183551.0,28149370679,2026-03-14T20:50:35.214785+00:00
DOGE,7,0.06,17007454456.0,14551166633,2026-03-14T20:50:35.214785+00:00
BCH,8,0.06,11304964802.1533,9284879683,2026-03-14T20:50:35.214785+00:00
ADA,9,0.06,10344983702.0,9562219526,2026-03-14T20:50:35.214785+00:00
LEO,10,0.06,7960326122.52742,8359486783,2026-03-14T20:50:35.214785+00:00
