symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1425339248967,2026-03-25T09:46:48.037355+00:00
ETH,2,0.22,237455215611.0,263211279051,2026-03-25T09:46:48.037355+00:00
XRP,3,0.06,89436748680.35233,86769963750,2026-03-25T09:46:48.037355+00:00
BNB,4,0.06,83958814167.94646,88554356407,2026-03-25T09:46:48.037355+00:00
SOL,5,0.06,47582854861.62869,52876882398,2026-03-25T09:46:48.037355+00:00
TRX,6,0.06,26587183551.0,29232979304,2026-03-25T09:46:48.037355+00:00
DOGE,7,0.06,17007454456.0,14837447544,2026-03-25T09:46:48.037355+00:00
BCH,8,0.06,11304964802.1533,9571905277,2026-03-25T09:46:48.037355+00:00
ADA,9,0.06,10344983702.0,10008195180,2026-03-25T09:46:48.037355+00:00
LEO,10,0.06,7960326122.52742,8717909579,2026-03-25T09:46:48.037355+00:00
