symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1342985345447,2026-03-09T05:18:44.041543+00:00
ETH,2,0.22,237455215611.0,239023380706,2026-03-09T05:18:44.041543+00:00
XRP,3,0.06,89436748680.35233,82266732247,2026-03-09T05:18:44.041543+00:00
BNB,4,0.06,83958814167.94646,84931443006,2026-03-09T05:18:44.041543+00:00
SOL,5,0.06,47582854861.62869,47544684268,2026-03-09T05:18:44.041543+00:00
TRX,6,0.06,26587183551.0,27388452413,2026-03-09T05:18:44.041543+00:00
DOGE,7,0.06,17007454456.0,13866143442,2026-03-09T05:18:44.041543+00:00
BCH,8,0.06,11304964802.1533,8987926681,2026-03-09T05:18:44.041543+00:00
ADA,9,0.06,10344983702.0,9326351702,2026-03-09T05:18:44.041543+00:00
LEO,10,0.06,7960326122.52742,8344860582,2026-03-09T05:18:44.041543+00:00
