symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1382834854311,2026-03-22T07:34:36.083106+00:00
ETH,2,0.22,237455215611.0,254256186852,2026-03-22T07:34:36.083106+00:00
XRP,3,0.06,89436748680.35233,86577707483,2026-03-22T07:34:36.083106+00:00
BNB,4,0.06,83958814167.94646,86484394416,2026-03-22T07:34:36.083106+00:00
SOL,5,0.06,47582854861.62869,50485521609,2026-03-22T07:34:36.083106+00:00
TRX,6,0.06,26587183551.0,29390580827,2026-03-22T07:34:36.083106+00:00
DOGE,7,0.06,17007454456.0,14099021630,2026-03-22T07:34:36.083106+00:00
BCH,8,0.06,11304964802.1533,9346414160,2026-03-22T07:34:36.083106+00:00
ADA,9,0.06,10344983702.0,9522853679,2026-03-22T07:34:36.083106+00:00
LEO,10,0.06,7960326122.52742,8500256395,2026-03-22T07:34:36.083106+00:00
