symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1320483496728,2026-03-01T19:19:12.652225+00:00
ETH,2,0.22,237455215611.0,236958562086,2026-03-01T19:19:12.652225+00:00
XRP,3,0.06,89436748680.35233,83149308361,2026-03-01T19:19:12.652225+00:00
BNB,4,0.06,83958814167.94646,84656737494,2026-03-01T19:19:12.652225+00:00
SOL,5,0.06,47582854861.62869,47687796717,2026-03-01T19:19:12.652225+00:00
TRX,6,0.06,26587183551.0,26636067369,2026-03-01T19:19:12.652225+00:00
DOGE,7,0.06,17007454456.0,15599057842,2026-03-01T19:19:12.652225+00:00
BCH,8,0.06,11304964802.1533,8735639476,2026-03-01T19:19:12.652225+00:00
ADA,9,0.06,10344983702.0,10116456614,2026-03-01T19:19:12.652225+00:00
LEO,10,0.06,7960326122.52742,8358569910,2026-03-01T19:19:12.652225+00:00
