symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1338084393630,2026-02-18T14:55:05.412423+00:00
ETH,2,0.22,237455215611.0,236707655324,2026-02-18T14:55:05.412423+00:00
XRP,3,0.06,89436748680.35233,88782156218,2026-02-18T14:55:05.412423+00:00
BNB,4,0.06,83958814167.94646,83161875245,2026-02-18T14:55:05.412423+00:00
SOL,5,0.06,47582854861.62869,46756693187,2026-02-18T14:55:05.412423+00:00
TRX,6,0.06,26587183551.0,26499363194,2026-02-18T14:55:05.412423+00:00
DOGE,7,0.06,17007454456.0,16859391179,2026-02-18T14:55:05.412423+00:00
BCH,8,0.06,11304964802.1533,11065956463,2026-02-18T14:55:05.412423+00:00
ADA,9,0.06,10344983702.0,10311833668,2026-02-18T14:55:05.412423+00:00
LEO,10,0.06,7960326122.52742,7820856231,2026-02-18T14:55:05.412423+00:00
