symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1447969171232,2026-03-05T06:06:44.307637+00:00
ETH,2,0.22,237455215611.0,255733714381,2026-03-05T06:06:44.307637+00:00
XRP,3,0.06,89436748680.35233,86451001489,2026-03-05T06:06:44.307637+00:00
BNB,4,0.06,83958814167.94646,89041567176,2026-03-05T06:06:44.307637+00:00
SOL,5,0.06,47582854861.62869,51378527612,2026-03-05T06:06:44.307637+00:00
TRX,6,0.06,26587183551.0,26965667807,2026-03-05T06:06:44.307637+00:00
DOGE,7,0.06,17007454456.0,14726716079,2026-03-05T06:06:44.307637+00:00
BCH,8,0.06,11304964802.1533,9206074421,2026-03-05T06:06:44.307637+00:00
ADA,9,0.06,10344983702.0,10058015862,2026-03-05T06:06:44.307637+00:00
LEO,10,0.06,7960326122.52742,8317332530,2026-03-05T06:06:44.307637+00:00
