symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1402285777685,2026-03-11T05:08:42.103389+00:00
ETH,2,0.22,237455215611.0,246108519361,2026-03-11T05:08:42.103389+00:00
XRP,3,0.06,89436748680.35233,84965696897,2026-03-11T05:08:42.103389+00:00
BNB,4,0.06,83958814167.94646,87867540926,2026-03-11T05:08:42.103389+00:00
SOL,5,0.06,47582854861.62869,49503307699,2026-03-11T05:08:42.103389+00:00
TRX,6,0.06,26587183551.0,27175165546,2026-03-11T05:08:42.103389+00:00
DOGE,7,0.06,17007454456.0,14267312023,2026-03-11T05:08:42.103389+00:00
BCH,8,0.06,11304964802.1533,9035698761,2026-03-11T05:08:42.103389+00:00
ADA,9,0.06,10344983702.0,9645599373,2026-03-11T05:08:42.103389+00:00
LEO,10,0.06,7960326122.52742,8503133355,2026-03-11T05:08:42.103389+00:00
