symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1341683097848,2026-02-19T06:38:09.505310+00:00
ETH,2,0.22,237455215611.0,238938254375,2026-02-19T06:38:09.505310+00:00
XRP,3,0.06,89436748680.35233,86685494778,2026-02-19T06:38:09.505310+00:00
BNB,4,0.06,83958814167.94646,83584213776,2026-02-19T06:38:09.505310+00:00
SOL,5,0.06,47582854861.62869,46802629567,2026-02-19T06:38:09.505310+00:00
TRX,6,0.06,26587183551.0,26538891861,2026-02-19T06:38:09.505310+00:00
DOGE,7,0.06,17007454456.0,16615402200,2026-02-19T06:38:09.505310+00:00
BCH,8,0.06,11304964802.1533,11240018393,2026-02-19T06:38:09.505310+00:00
ADA,9,0.06,10344983702.0,10167973541,2026-02-19T06:38:09.505310+00:00
LEO,10,0.06,7960326122.52742,7967324131,2026-02-19T06:38:09.505310+00:00
