symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1763928846578,2026-01-29T07:58:04.706106+00:00
ETH,2,0.22,360557474924.5096,357173609726,2026-01-29T07:58:04.706106+00:00
BNB,3,0.06,122081916876.0,123282515349,2026-01-29T07:58:04.706106+00:00
XRP,4,0.06,116211562647.0,114665426248,2026-01-29T07:58:04.706106+00:00
SOL,5,0.06,71591048810.58696,70048644074,2026-01-29T07:58:04.706106+00:00
TRX,6,0.06,27876589082.0,27890702753,2026-01-29T07:58:04.706106+00:00
DOGE,7,0.06,21068846003.0,20545729902,2026-01-29T07:58:04.706106+00:00
ADA,8,0.06,13116956079.0,12918134074,2026-01-29T07:58:04.706106+00:00
BCH,9,0.06,11853626056.0,11626168614,2026-01-29T07:58:04.706106+00:00
XMR,10,0.06,8744127018.0,8776366897,2026-01-29T07:58:04.706106+00:00
