symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1756873646393,2026-01-29T13:52:53.288871+00:00
ETH,2,0.22,360557474924.5096,353712221805,2026-01-29T13:52:53.288871+00:00
BNB,3,0.06,122081916876.0,121347603337,2026-01-29T13:52:53.288871+00:00
XRP,4,0.06,116211562647.0,113952782054,2026-01-29T13:52:53.288871+00:00
SOL,5,0.06,71591048810.58696,69466232104,2026-01-29T13:52:53.288871+00:00
TRX,6,0.06,27876589082.0,27895514428,2026-01-29T13:52:53.288871+00:00
DOGE,7,0.06,21068846003.0,20364893218,2026-01-29T13:52:53.288871+00:00
ADA,8,0.06,13116956079.0,12718897602,2026-01-29T13:52:53.288871+00:00
BCH,9,0.06,11853626056.0,11486034479,2026-01-29T13:52:53.288871+00:00
XMR,10,0.06,8744127018.0,8655814581,2026-01-29T13:52:53.288871+00:00
