symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1651811807083,2026-01-30T10:59:49.640878+00:00
ETH,2,0.22,360557474924.5096,329434929874,2026-01-30T10:59:49.640878+00:00
BNB,3,0.06,122081916876.0,114170445485,2026-01-30T10:59:49.640878+00:00
XRP,4,0.06,116211562647.0,106275783974,2026-01-30T10:59:49.640878+00:00
SOL,5,0.06,71591048810.58696,65478780960,2026-01-30T10:59:49.640878+00:00
TRX,6,0.06,27876589082.0,27349877078,2026-01-30T10:59:49.640878+00:00
DOGE,7,0.06,21068846003.0,19153241382,2026-01-30T10:59:49.640878+00:00
ADA,8,0.06,13116956079.0,11874623931,2026-01-30T10:59:49.640878+00:00
BCH,9,0.06,11853626056.0,10915024216,2026-01-30T10:59:49.640878+00:00
XMR,10,0.06,8744127018.0,8038507760,2026-01-30T10:59:49.640878+00:00
