symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1367583818791,2026-03-22T11:44:21.702165+00:00
ETH,2,0.22,237455215611.0,250149012679,2026-03-22T11:44:21.702165+00:00
XRP,3,0.06,89436748680.35233,85320991913,2026-03-22T11:44:21.702165+00:00
BNB,4,0.06,83958814167.94646,85708325902,2026-03-22T11:44:21.702165+00:00
SOL,5,0.06,47582854861.62869,49853090161,2026-03-22T11:44:21.702165+00:00
TRX,6,0.06,26587183551.0,29428961919,2026-03-22T11:44:21.702165+00:00
DOGE,7,0.06,17007454456.0,13989720552,2026-03-22T11:44:21.702165+00:00
BCH,8,0.06,11304964802.1533,9342964033,2026-03-22T11:44:21.702165+00:00
ADA,9,0.06,10344983702.0,9417127609,2026-03-22T11:44:21.702165+00:00
LEO,10,0.06,7960326122.52742,8503572947,2026-03-22T11:44:21.702165+00:00
