symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1448184253554,2026-03-13T12:41:40.563811+00:00
ETH,2,0.22,237455215611.0,257151831800,2026-03-13T12:41:40.563811+00:00
XRP,3,0.06,89436748680.35233,87453596399,2026-03-13T12:41:40.563811+00:00
BNB,4,0.06,83958814167.94646,91237119923,2026-03-13T12:41:40.563811+00:00
SOL,5,0.06,47582854861.62869,51656524751,2026-03-13T12:41:40.563811+00:00
TRX,6,0.06,26587183551.0,27351494880,2026-03-13T12:41:40.563811+00:00
DOGE,7,0.06,17007454456.0,15460523539,2026-03-13T12:41:40.563811+00:00
BCH,8,0.06,11304964802.1533,9356824335,2026-03-13T12:41:40.563811+00:00
ADA,9,0.06,10344983702.0,10187153451,2026-03-13T12:41:40.563811+00:00
LEO,10,0.06,7960326122.52742,8361128025,2026-03-13T12:41:40.563811+00:00
