symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1468908095390,2026-03-13T13:55:58.415368+00:00
ETH,2,0.22,237455215611.0,263825751151,2026-03-13T13:55:58.415368+00:00
XRP,3,0.06,89436748680.35233,88475207551,2026-03-13T13:55:58.415368+00:00
BNB,4,0.06,83958814167.94646,92036466954,2026-03-13T13:55:58.415368+00:00
SOL,5,0.06,47582854861.62869,52593348266,2026-03-13T13:55:58.415368+00:00
TRX,6,0.06,26587183551.0,27403281078,2026-03-13T13:55:58.415368+00:00
DOGE,7,0.06,17007454456.0,15428413686,2026-03-13T13:55:58.415368+00:00
BCH,8,0.06,11304964802.1533,9442866019,2026-03-13T13:55:58.415368+00:00
ADA,9,0.06,10344983702.0,10305029668,2026-03-13T13:55:58.415368+00:00
LEO,10,0.06,7960326122.52742,8362102907,2026-03-13T13:55:58.415368+00:00
