symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1381801031127,2026-03-09T15:29:35.309038+00:00
ETH,2,0.22,237455215611.0,244529679976,2026-03-09T15:29:35.309038+00:00
XRP,3,0.06,89436748680.35233,83606601373,2026-03-09T15:29:35.309038+00:00
BNB,4,0.06,83958814167.94646,86884600803,2026-03-09T15:29:35.309038+00:00
SOL,5,0.06,47582854861.62869,48641792179,2026-03-09T15:29:35.309038+00:00
TRX,6,0.06,26587183551.0,27009298970,2026-03-09T15:29:35.309038+00:00
DOGE,7,0.06,17007454456.0,14017741217,2026-03-09T15:29:35.309038+00:00
BCH,8,0.06,11304964802.1533,8942474016,2026-03-09T15:29:35.309038+00:00
ADA,9,0.06,10344983702.0,9445570774,2026-03-09T15:29:35.309038+00:00
LEO,10,0.06,7960326122.52742,8367618581,2026-03-09T15:29:35.309038+00:00
