symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1465417371573,2026-03-04T20:56:26.522795+00:00
ETH,2,0.22,237455215611.0,260791999462,2026-03-04T20:56:26.522795+00:00
XRP,3,0.06,89436748680.35233,89213910921,2026-03-04T20:56:26.522795+00:00
BNB,4,0.06,83958814167.94646,90282489405,2026-03-04T20:56:26.522795+00:00
SOL,5,0.06,47582854861.62869,53265964861,2026-03-04T20:56:26.522795+00:00
TRX,6,0.06,26587183551.0,27246493180,2026-03-04T20:56:26.522795+00:00
DOGE,7,0.06,17007454456.0,17389543550,2026-03-04T20:56:26.522795+00:00
BCH,8,0.06,11304964802.1533,9365160995,2026-03-04T20:56:26.522795+00:00
ADA,9,0.06,10344983702.0,10369764219,2026-03-04T20:56:26.522795+00:00
LEO,10,0.06,7960326122.52742,8322867015,2026-03-04T20:56:26.522795+00:00
