symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1686764973365,2026-01-29T16:42:44.015703+00:00
ETH,2,0.22,360557474924.5096,338878360242,2026-01-29T16:42:44.015703+00:00
BNB,3,0.06,122081916876.0,117212155908,2026-01-29T16:42:44.015703+00:00
XRP,4,0.06,116211562647.0,109624198496,2026-01-29T16:42:44.015703+00:00
SOL,5,0.06,71591048810.58696,66623317271,2026-01-29T16:42:44.015703+00:00
TRX,6,0.06,27876589082.0,27555498980,2026-01-29T16:42:44.015703+00:00
DOGE,7,0.06,21068846003.0,19520381977,2026-01-29T16:42:44.015703+00:00
ADA,8,0.06,13116956079.0,12203114309,2026-01-29T16:42:44.015703+00:00
BCH,9,0.06,11853626056.0,11097204846,2026-01-29T16:42:44.015703+00:00
XMR,10,0.06,8744127018.0,8073923395,2026-01-29T16:42:44.015703+00:00
