symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1425752331594,2026-03-04T09:33:51.833270+00:00
ETH,2,0.22,237455215611.0,250479029539,2026-03-04T09:33:51.833270+00:00
XRP,3,0.06,89436748680.35233,86249036279,2026-03-04T09:33:51.833270+00:00
BNB,4,0.06,83958814167.94646,88806633132,2026-03-04T09:33:51.833270+00:00
SOL,5,0.06,47582854861.62869,51379403456,2026-03-04T09:33:51.833270+00:00
TRX,6,0.06,26587183551.0,26913087111,2026-03-04T09:33:51.833270+00:00
DOGE,7,0.06,17007454456.0,15710874680,2026-03-04T09:33:51.833270+00:00
BCH,8,0.06,11304964802.1533,9210167110,2026-03-04T09:33:51.833270+00:00
ADA,9,0.06,10344983702.0,10029156101,2026-03-04T09:33:51.833270+00:00
LEO,10,0.06,7960326122.52742,8475913080,2026-03-04T09:33:51.833270+00:00
