symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1398701688833,2026-03-10T14:01:19.784173+00:00
ETH,2,0.22,237455215611.0,245478705602,2026-03-10T14:01:19.784173+00:00
XRP,3,0.06,89436748680.35233,85291853313,2026-03-10T14:01:19.784173+00:00
BNB,4,0.06,83958814167.94646,87601059301,2026-03-10T14:01:19.784173+00:00
SOL,5,0.06,47582854861.62869,49266707935,2026-03-10T14:01:19.784173+00:00
TRX,6,0.06,26587183551.0,26920408592,2026-03-10T14:01:19.784173+00:00
DOGE,7,0.06,17007454456.0,14741900670,2026-03-10T14:01:19.784173+00:00
BCH,8,0.06,11304964802.1533,8951718838,2026-03-10T14:01:19.784173+00:00
ADA,9,0.06,10344983702.0,9728051954,2026-03-10T14:01:19.784173+00:00
LEO,10,0.06,7960326122.52742,8457853395,2026-03-10T14:01:19.784173+00:00
