symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1350531432372,2026-02-20T18:05:27.540151+00:00
ETH,2,0.22,237455215611.0,237144759533,2026-02-20T18:05:27.540151+00:00
XRP,3,0.06,89436748680.35233,87109164118,2026-02-20T18:05:27.540151+00:00
BNB,4,0.06,83958814167.94646,84966327662,2026-02-20T18:05:27.540151+00:00
SOL,5,0.06,47582854861.62869,47957966473,2026-02-20T18:05:27.540151+00:00
TRX,6,0.06,26587183551.0,27069266120,2026-02-20T18:05:27.540151+00:00
DOGE,7,0.06,17007454456.0,17067602412,2026-02-20T18:05:27.540151+00:00
BCH,8,0.06,11304964802.1533,11246408869,2026-02-20T18:05:27.540151+00:00
ADA,9,0.06,10344983702.0,10508802753,2026-02-20T18:05:27.540151+00:00
LEO,10,0.06,7960326122.52742,8007769384,2026-02-20T18:05:27.540151+00:00
