symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1452670276713,2026-03-16T01:50:28.944027+00:00
ETH,2,0.22,237455215611.0,263101238273,2026-03-16T01:50:28.944027+00:00
XRP,3,0.06,89436748680.35233,88385180344,2026-03-16T01:50:28.944027+00:00
BNB,4,0.06,83958814167.94646,91811923411,2026-03-16T01:50:28.944027+00:00
SOL,5,0.06,47582854861.62869,52441959238,2026-03-16T01:50:28.944027+00:00
TRX,6,0.06,26587183551.0,28233526987,2026-03-16T01:50:28.944027+00:00
DOGE,7,0.06,17007454456.0,14969733985,2026-03-16T01:50:28.944027+00:00
BCH,8,0.06,11304964802.1533,9336815722,2026-03-16T01:50:28.944027+00:00
ADA,9,0.06,10344983702.0,9990075954,2026-03-16T01:50:28.944027+00:00
LEO,10,0.06,7960326122.52742,8361746501,2026-03-16T01:50:28.944027+00:00
