symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1480839845401,2026-03-16T18:58:34.263245+00:00
ETH,2,0.22,237455215611.0,280822612517,2026-03-16T18:58:34.263245+00:00
XRP,3,0.06,89436748680.35233,94103253961,2026-03-16T18:58:34.263245+00:00
BNB,4,0.06,83958814167.94646,92380814093,2026-03-16T18:58:34.263245+00:00
SOL,5,0.06,47582854861.62869,53992193367,2026-03-16T18:58:34.263245+00:00
TRX,6,0.06,26587183551.0,28135967939,2026-03-16T18:58:34.263245+00:00
DOGE,7,0.06,17007454456.0,15621213521,2026-03-16T18:58:34.263245+00:00
BCH,8,0.06,11304964802.1533,9582674915,2026-03-16T18:58:34.263245+00:00
ADA,9,0.06,10344983702.0,10575683749,2026-03-16T18:58:34.263245+00:00
LEO,10,0.06,7960326122.52742,8295940112,2026-03-16T18:58:34.263245+00:00
