symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1674581139154,2026-01-29T20:19:21.140729+00:00
ETH,2,0.22,360557474924.5096,336429785016,2026-01-29T20:19:21.140729+00:00
BNB,3,0.06,122081916876.0,117178661042,2026-01-29T20:19:21.140729+00:00
XRP,4,0.06,116211562647.0,108687398122,2026-01-29T20:19:21.140729+00:00
SOL,5,0.06,71591048810.58696,66063357136,2026-01-29T20:19:21.140729+00:00
TRX,6,0.06,27876589082.0,27744004820,2026-01-29T20:19:21.140729+00:00
DOGE,7,0.06,21068846003.0,19455490473,2026-01-29T20:19:21.140729+00:00
ADA,8,0.06,13116956079.0,12147406731,2026-01-29T20:19:21.140729+00:00
BCH,9,0.06,11853626056.0,11071492041,2026-01-29T20:19:21.140729+00:00
XMR,10,0.06,8744127018.0,8372408795,2026-01-29T20:19:21.140729+00:00
