symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1475784469853,2026-03-16T12:55:58.585179+00:00
ETH,2,0.22,237455215611.0,274998010125,2026-03-16T12:55:58.585179+00:00
XRP,3,0.06,89436748680.35233,90437584233,2026-03-16T12:55:58.585179+00:00
BNB,4,0.06,83958814167.94646,92446119527,2026-03-16T12:55:58.585179+00:00
SOL,5,0.06,47582854861.62869,53599832643,2026-03-16T12:55:58.585179+00:00
TRX,6,0.06,26587183551.0,28273888168,2026-03-16T12:55:58.585179+00:00
DOGE,7,0.06,17007454456.0,15358103831,2026-03-16T12:55:58.585179+00:00
BCH,8,0.06,11304964802.1533,9499348382,2026-03-16T12:55:58.585179+00:00
ADA,9,0.06,10344983702.0,10519285570,2026-03-16T12:55:58.585179+00:00
LEO,10,0.06,7960326122.52742,8297667231,2026-03-16T12:55:58.585179+00:00
