symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1411924962939,2026-03-21T08:24:22.413415+00:00
ETH,2,0.22,237455215611.0,259899714394,2026-03-21T08:24:22.413415+00:00
XRP,3,0.06,89436748680.35233,88507127550,2026-03-21T08:24:22.413415+00:00
BNB,4,0.06,83958814167.94646,87617754220,2026-03-21T08:24:22.413415+00:00
SOL,5,0.06,47582854861.62869,51412127084,2026-03-21T08:24:22.413415+00:00
TRX,6,0.06,26587183551.0,29277109547,2026-03-21T08:24:22.413415+00:00
DOGE,7,0.06,17007454456.0,14482204991,2026-03-21T08:24:22.413415+00:00
BCH,8,0.06,11304964802.1533,9387978582,2026-03-21T08:24:22.413415+00:00
ADA,9,0.06,10344983702.0,9760744884,2026-03-21T08:24:22.413415+00:00
LEO,10,0.06,7960326122.52742,8483406366,2026-03-21T08:24:22.413415+00:00
