symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1402816150312,2026-03-19T22:54:26.286903+00:00
ETH,2,0.22,237455215611.0,258315889585,2026-03-19T22:54:26.286903+00:00
XRP,3,0.06,89436748680.35233,88698953450,2026-03-19T22:54:26.286903+00:00
BNB,4,0.06,83958814167.94646,87259302413,2026-03-19T22:54:26.286903+00:00
SOL,5,0.06,47582854861.62869,50655629885,2026-03-19T22:54:26.286903+00:00
TRX,6,0.06,26587183551.0,28811592904,2026-03-19T22:54:26.286903+00:00
DOGE,7,0.06,17007454456.0,14300842182,2026-03-19T22:54:26.286903+00:00
BCH,8,0.06,11304964802.1533,9093275367,2026-03-19T22:54:26.286903+00:00
ADA,9,0.06,10344983702.0,9807888720,2026-03-19T22:54:26.286903+00:00
LEO,10,0.06,7960326122.52742,8451258831,2026-03-19T22:54:26.286903+00:00
