symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1627840435242,2026-01-31T15:14:09.024292+00:00
ETH,2,0.22,360557474924.5096,306731345919,2026-01-31T15:14:09.024292+00:00
BNB,3,0.06,122081916876.0,110995807194,2026-01-31T15:14:09.024292+00:00
XRP,4,0.06,116211562647.0,99949135024,2026-01-31T15:14:09.024292+00:00
SOL,5,0.06,71591048810.58696,61835308604,2026-01-31T15:14:09.024292+00:00
TRX,6,0.06,27876589082.0,27244470874,2026-01-31T15:14:09.024292+00:00
DOGE,7,0.06,21068846003.0,18057192056,2026-01-31T15:14:09.024292+00:00
ADA,8,0.06,13116956079.0,11001786093,2026-01-31T15:14:09.024292+00:00
BCH,9,0.06,11853626056.0,10417260225,2026-01-31T15:14:09.024292+00:00
XMR,10,0.06,8744127018.0,8670102501,2026-01-31T15:14:09.024292+00:00
