symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1318687110154,2026-02-27T12:42:02.013211+00:00
ETH,2,0.22,237455215611.0,236624625525,2026-02-27T12:42:02.013211+00:00
XRP,3,0.06,89436748680.35233,84193814171,2026-02-27T12:42:02.013211+00:00
BNB,4,0.06,83958814167.94646,83885383585,2026-02-27T12:42:02.013211+00:00
SOL,5,0.06,47582854861.62869,47345252450,2026-02-27T12:42:02.013211+00:00
TRX,6,0.06,26587183551.0,26955296811,2026-02-27T12:42:02.013211+00:00
DOGE,7,0.06,17007454456.0,16055135101,2026-02-27T12:42:02.013211+00:00
BCH,8,0.06,11304964802.1533,9468407833,2026-02-27T12:42:02.013211+00:00
ADA,9,0.06,10344983702.0,10404704062,2026-02-27T12:42:02.013211+00:00
LEO,10,0.06,7960326122.52742,8086550113,2026-02-27T12:42:02.013211+00:00
