symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1317947828158,2026-02-19T13:49:52.624029+00:00
ETH,2,0.22,237455215611.0,231258644595,2026-02-19T13:49:52.624029+00:00
XRP,3,0.06,89436748680.35233,84775130917,2026-02-19T13:49:52.624029+00:00
BNB,4,0.06,83958814167.94646,81495022832,2026-02-19T13:49:52.624029+00:00
SOL,5,0.06,47582854861.62869,45429479672,2026-02-19T13:49:52.624029+00:00
TRX,6,0.06,26587183551.0,26468586224,2026-02-19T13:49:52.624029+00:00
DOGE,7,0.06,17007454456.0,16334285222,2026-02-19T13:49:52.624029+00:00
BCH,8,0.06,11304964802.1533,10836853040,2026-02-19T13:49:52.624029+00:00
ADA,9,0.06,10344983702.0,9917115290,2026-02-19T13:49:52.624029+00:00
LEO,10,0.06,7960326122.52742,7967109934,2026-02-19T13:49:52.624029+00:00
