symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1413805163698,2026-03-25T01:29:41.920812+00:00
ETH,2,0.22,237455215611.0,260505994324,2026-03-25T01:29:41.920812+00:00
XRP,3,0.06,89436748680.35233,86903058005,2026-03-25T01:29:41.920812+00:00
BNB,4,0.06,83958814167.94646,87173238131,2026-03-25T01:29:41.920812+00:00
SOL,5,0.06,47582854861.62869,52087108633,2026-03-25T01:29:41.920812+00:00
TRX,6,0.06,26587183551.0,29061399654,2026-03-25T01:29:41.920812+00:00
DOGE,7,0.06,17007454456.0,14573348094,2026-03-25T01:29:41.920812+00:00
BCH,8,0.06,11304964802.1533,9566665785,2026-03-25T01:29:41.920812+00:00
ADA,9,0.06,10344983702.0,9854691769,2026-03-25T01:29:41.920812+00:00
LEO,10,0.06,7960326122.52742,8714850401,2026-03-25T01:29:41.920812+00:00
