symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1414196195706,2026-03-04T12:40:37.051910+00:00
ETH,2,0.22,237455215611.0,246474165387,2026-03-04T12:40:37.051910+00:00
XRP,3,0.06,89436748680.35233,84701739871,2026-03-04T12:40:37.051910+00:00
BNB,4,0.06,83958814167.94646,88274734936,2026-03-04T12:40:37.051910+00:00
SOL,5,0.06,47582854861.62869,50693664548,2026-03-04T12:40:37.051910+00:00
TRX,6,0.06,26587183551.0,26927370680,2026-03-04T12:40:37.051910+00:00
DOGE,7,0.06,17007454456.0,15495626572,2026-03-04T12:40:37.051910+00:00
BCH,8,0.06,11304964802.1533,9083026831,2026-03-04T12:40:37.051910+00:00
ADA,9,0.06,10344983702.0,9824546500,2026-03-04T12:40:37.051910+00:00
LEO,10,0.06,7960326122.52742,8488021715,2026-03-04T12:40:37.051910+00:00
