symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1652039647166,2026-01-31T13:14:03.049638+00:00
ETH,2,0.22,360557474924.5096,317266724203,2026-01-31T13:14:03.049638+00:00
BNB,3,0.06,122081916876.0,113483588395,2026-01-31T13:14:03.049638+00:00
XRP,4,0.06,116211562647.0,102633575853,2026-01-31T13:14:03.049638+00:00
SOL,5,0.06,71591048810.58696,65104216225,2026-01-31T13:14:03.049638+00:00
TRX,6,0.06,27876589082.0,27424224198,2026-01-31T13:14:03.049638+00:00
DOGE,7,0.06,21068846003.0,18735033558,2026-01-31T13:14:03.049638+00:00
ADA,8,0.06,13116956079.0,11375762979,2026-01-31T13:14:03.049638+00:00
BCH,9,0.06,11853626056.0,10648930267,2026-01-31T13:14:03.049638+00:00
XMR,10,0.06,8744127018.0,8988420305,2026-01-31T13:14:03.049638+00:00
