symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1410462300994,2026-03-21T15:20:07.412697+00:00
ETH,2,0.22,237455215611.0,259401561833,2026-03-21T15:20:07.412697+00:00
XRP,3,0.06,89436748680.35233,88103602290,2026-03-21T15:20:07.412697+00:00
BNB,4,0.06,83958814167.94646,87514475114,2026-03-21T15:20:07.412697+00:00
SOL,5,0.06,47582854861.62869,51191538214,2026-03-21T15:20:07.412697+00:00
TRX,6,0.06,26587183551.0,29209712047,2026-03-21T15:20:07.412697+00:00
DOGE,7,0.06,17007454456.0,14389842960,2026-03-21T15:20:07.412697+00:00
BCH,8,0.06,11304964802.1533,9371999560,2026-03-21T15:20:07.412697+00:00
ADA,9,0.06,10344983702.0,9703413778,2026-03-21T15:20:07.412697+00:00
LEO,10,0.06,7960326122.52742,8507142689,2026-03-21T15:20:07.412697+00:00
