symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1327672826779,2026-03-31T10:56:50.729665+00:00
ETH,2,0.22,237455215611.0,244680517101,2026-03-31T10:56:50.729665+00:00
XRP,3,0.06,89436748680.35233,80420094994,2026-03-31T10:56:50.729665+00:00
BNB,4,0.06,83958814167.94646,82182671645,2026-03-31T10:56:50.729665+00:00
SOL,5,0.06,47582854861.62869,46128517080,2026-03-31T10:56:50.729665+00:00
TRX,6,0.06,26587183551.0,30162650829,2026-03-31T10:56:50.729665+00:00
DOGE,7,0.06,17007454456.0,13830811349,2026-03-31T10:56:50.729665+00:00
BCH,8,0.06,11304964802.1533,9352478140,2026-03-31T10:56:50.729665+00:00
ADA,9,0.06,10344983702.0,8884637253,2026-03-31T10:56:50.729665+00:00
LEO,10,0.06,7960326122.52742,9274961353,2026-03-31T10:56:50.729665+00:00
