symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1343402508926,2026-03-01T15:43:59.472879+00:00
ETH,2,0.22,237455215611.0,243023542111,2026-03-01T15:43:59.472879+00:00
XRP,3,0.06,89436748680.35233,84828271821,2026-03-01T15:43:59.472879+00:00
BNB,4,0.06,83958814167.94646,85783543725,2026-03-01T15:43:59.472879+00:00
SOL,5,0.06,47582854861.62869,49232493838,2026-03-01T15:43:59.472879+00:00
TRX,6,0.06,26587183551.0,26696533706,2026-03-01T15:43:59.472879+00:00
DOGE,7,0.06,17007454456.0,15939395088,2026-03-01T15:43:59.472879+00:00
BCH,8,0.06,11304964802.1533,8983108414,2026-03-01T15:43:59.472879+00:00
ADA,9,0.06,10344983702.0,10365015717,2026-03-01T15:43:59.472879+00:00
LEO,10,0.06,7960326122.52742,8333793072,2026-03-01T15:43:59.472879+00:00
