symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1356200363202,2026-03-23T07:02:03.030891+00:00
ETH,2,0.22,237455215611.0,245541496208,2026-03-23T07:02:03.030891+00:00
XRP,3,0.06,89436748680.35233,84101764150,2026-03-23T07:02:03.030891+00:00
BNB,4,0.06,83958814167.94646,84842705517,2026-03-23T07:02:03.030891+00:00
SOL,5,0.06,47582854861.62869,48983618203,2026-03-23T07:02:03.030891+00:00
TRX,6,0.06,26587183551.0,29052525452,2026-03-23T07:02:03.030891+00:00
DOGE,7,0.06,17007454456.0,13866270258,2026-03-23T07:02:03.030891+00:00
BCH,8,0.06,11304964802.1533,9293088059,2026-03-23T07:02:03.030891+00:00
ADA,9,0.06,10344983702.0,9183573911,2026-03-23T07:02:03.030891+00:00
LEO,10,0.06,7960326122.52742,8556781067,2026-03-23T07:02:03.030891+00:00
