symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1359904171376,2026-02-21T02:41:02.368648+00:00
ETH,2,0.22,237455215611.0,237541425090,2026-02-21T02:41:02.368648+00:00
XRP,3,0.06,89436748680.35233,87407589638,2026-02-21T02:41:02.368648+00:00
BNB,4,0.06,83958814167.94646,85603897001,2026-02-21T02:41:02.368648+00:00
SOL,5,0.06,47582854861.62869,48270385438,2026-02-21T02:41:02.368648+00:00
TRX,6,0.06,26587183551.0,27007328656,2026-02-21T02:41:02.368648+00:00
DOGE,7,0.06,17007454456.0,16897026310,2026-02-21T02:41:02.368648+00:00
BCH,8,0.06,11304964802.1533,11327295164,2026-02-21T02:41:02.368648+00:00
ADA,9,0.06,10344983702.0,10462379001,2026-02-21T02:41:02.368648+00:00
LEO,10,0.06,7960326122.52742,8033726814,2026-02-21T02:41:02.368648+00:00
