symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1371351556179,2026-02-21T19:32:44.245483+00:00
ETH,2,0.22,237455215611.0,240381736462,2026-02-21T19:32:44.245483+00:00
XRP,3,0.06,89436748680.35233,88094034545,2026-02-21T19:32:44.245483+00:00
BNB,4,0.06,83958814167.94646,85617857139,2026-02-21T19:32:44.245483+00:00
SOL,5,0.06,47582854861.62869,49171065810,2026-02-21T19:32:44.245483+00:00
TRX,6,0.06,26587183551.0,27321785023,2026-02-21T19:32:44.245483+00:00
DOGE,7,0.06,17007454456.0,16796617834,2026-02-21T19:32:44.245483+00:00
BCH,8,0.06,11304964802.1533,11302491892,2026-02-21T19:32:44.245483+00:00
ADA,9,0.06,10344983702.0,10349289461,2026-02-21T19:32:44.245483+00:00
LEO,10,0.06,7960326122.52742,7673723658,2026-02-21T19:32:44.245483+00:00
