symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1483246240585,2026-03-17T09:49:40.600392+00:00
ETH,2,0.22,237455215611.0,280256119643,2026-03-17T09:49:40.600392+00:00
XRP,3,0.06,89436748680.35233,92923028390,2026-03-17T09:49:40.600392+00:00
BNB,4,0.06,83958814167.94646,91912505862,2026-03-17T09:49:40.600392+00:00
SOL,5,0.06,47582854861.62869,54084688408,2026-03-17T09:49:40.600392+00:00
TRX,6,0.06,26587183551.0,28635118517,2026-03-17T09:49:40.600392+00:00
DOGE,7,0.06,17007454456.0,15487244046,2026-03-17T09:49:40.600392+00:00
BCH,8,0.06,11304964802.1533,9493240890,2026-03-17T09:49:40.600392+00:00
ADA,9,0.06,10344983702.0,10557520887,2026-03-17T09:49:40.600392+00:00
LEO,10,0.06,7960326122.52742,8319255944,2026-03-17T09:49:40.600392+00:00
