symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1355053736671,2026-03-08T09:23:25.781340+00:00
ETH,2,0.22,237455215611.0,237303855434,2026-03-08T09:23:25.781340+00:00
XRP,3,0.06,89436748680.35233,83390939246,2026-03-08T09:23:25.781340+00:00
BNB,4,0.06,83958814167.94646,84692676846,2026-03-08T09:23:25.781340+00:00
SOL,5,0.06,47582854861.62869,47427032915,2026-03-08T09:23:25.781340+00:00
TRX,6,0.06,26587183551.0,27162119793,2026-03-08T09:23:25.781340+00:00
DOGE,7,0.06,17007454456.0,13765200445,2026-03-08T09:23:25.781340+00:00
BCH,8,0.06,11304964802.1533,9030055915,2026-03-08T09:23:25.781340+00:00
ADA,9,0.06,10344983702.0,9325264577,2026-03-08T09:23:25.781340+00:00
LEO,10,0.06,7960326122.52742,8327049118,2026-03-08T09:23:25.781340+00:00
