symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1333651891084,2026-03-01T01:45:46.845983+00:00
ETH,2,0.22,237455215611.0,237737867220,2026-03-01T01:45:46.845983+00:00
XRP,3,0.06,89436748680.35233,84770921450,2026-03-01T01:45:46.845983+00:00
BNB,4,0.06,83958814167.94646,84568653751,2026-03-01T01:45:46.845983+00:00
SOL,5,0.06,47582854861.62869,48610844336,2026-03-01T01:45:46.845983+00:00
TRX,6,0.06,26587183551.0,26688399148,2026-03-01T01:45:46.845983+00:00
DOGE,7,0.06,17007454456.0,15961308143,2026-03-01T01:45:46.845983+00:00
BCH,8,0.06,11304964802.1533,9120524561,2026-03-01T01:45:46.845983+00:00
ADA,9,0.06,10344983702.0,10369670882,2026-03-01T01:45:46.845983+00:00
LEO,10,0.06,7960326122.52742,8285836298,2026-03-01T01:45:46.845983+00:00
