symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1313840419672,2026-03-29T22:57:47.833018+00:00
ETH,2,0.22,237455215611.0,237246197797,2026-03-29T22:57:47.833018+00:00
XRP,3,0.06,89436748680.35233,80272852208,2026-03-29T22:57:47.833018+00:00
BNB,4,0.06,83958814167.94646,82115876194,2026-03-29T22:57:47.833018+00:00
SOL,5,0.06,47582854861.62869,45690210728,2026-03-29T22:57:47.833018+00:00
TRX,6,0.06,26587183551.0,30518674179,2026-03-29T22:57:47.833018+00:00
DOGE,7,0.06,17007454456.0,13706228506,2026-03-29T22:57:47.833018+00:00
BCH,8,0.06,11304964802.1533,9002831896,2026-03-29T22:57:47.833018+00:00
ADA,9,0.06,10344983702.0,8690964507,2026-03-29T22:57:47.833018+00:00
LEO,10,0.06,7960326122.52742,8890224317,2026-03-29T22:57:47.833018+00:00
