symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1423868871930,2026-03-24T09:50:16.914615+00:00
ETH,2,0.22,237455215611.0,260766453365,2026-03-24T09:50:16.914615+00:00
XRP,3,0.06,89436748680.35233,87055143389,2026-03-24T09:50:16.914615+00:00
BNB,4,0.06,83958814167.94646,86852472173,2026-03-24T09:50:16.914615+00:00
SOL,5,0.06,47582854861.62869,52526927181,2026-03-24T09:50:16.914615+00:00
TRX,6,0.06,26587183551.0,29281075434,2026-03-24T09:50:16.914615+00:00
DOGE,7,0.06,17007454456.0,14608694800,2026-03-24T09:50:16.914615+00:00
BCH,8,0.06,11304964802.1533,9589353509,2026-03-24T09:50:16.914615+00:00
ADA,9,0.06,10344983702.0,9771451708,2026-03-24T09:50:16.914615+00:00
LEO,10,0.06,7960326122.52742,8685821057,2026-03-24T09:50:16.914615+00:00
