symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1334147428453,2026-03-02T06:10:39.056240+00:00
ETH,2,0.22,237455215611.0,237898038605,2026-03-02T06:10:39.056240+00:00
XRP,3,0.06,89436748680.35233,83339450011,2026-03-02T06:10:39.056240+00:00
BNB,4,0.06,83958814167.94646,85020030491,2026-03-02T06:10:39.056240+00:00
SOL,5,0.06,47582854861.62869,48038542910,2026-03-02T06:10:39.056240+00:00
TRX,6,0.06,26587183551.0,26629029282,2026-03-02T06:10:39.056240+00:00
DOGE,7,0.06,17007454456.0,15736805455,2026-03-02T06:10:39.056240+00:00
BCH,8,0.06,11304964802.1533,9050370296,2026-03-02T06:10:39.056240+00:00
ADA,9,0.06,10344983702.0,10145971890,2026-03-02T06:10:39.056240+00:00
LEO,10,0.06,7960326122.52742,8405171224,2026-03-02T06:10:39.056240+00:00
