symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1365215722235,2026-03-06T21:51:16.106513+00:00
ETH,2,0.22,237455215611.0,238862794916,2026-03-06T21:51:16.106513+00:00
XRP,3,0.06,89436748680.35233,83310299514,2026-03-06T21:51:16.106513+00:00
BNB,4,0.06,83958814167.94646,85807415486,2026-03-06T21:51:16.106513+00:00
SOL,5,0.06,47582854861.62869,48233248306,2026-03-06T21:51:16.106513+00:00
TRX,6,0.06,26587183551.0,26975678646,2026-03-06T21:51:16.106513+00:00
DOGE,7,0.06,17007454456.0,13951328454,2026-03-06T21:51:16.106513+00:00
BCH,8,0.06,11304964802.1533,9000117847,2026-03-06T21:51:16.106513+00:00
ADA,9,0.06,10344983702.0,9534854966,2026-03-06T21:51:16.106513+00:00
LEO,10,0.06,7960326122.52742,8333864948,2026-03-06T21:51:16.106513+00:00
